TT.ThanhAn-H.VinhThanh,10.144635,105.330563
TT.VinhThanh-H.VinhThanh,10.222018,105.395107
X.ThanhLoc-H.VinhThanh,10.195325,105.438194
X.ThanhMy-H.VinhThanh,10.234181,105.419655
X.ThanhQuoi-H.VinhThanh,10.211881,105.379143
X.ThanhThang-H.VinhThanh,10.196676,105.275803
X.VinhTrinh-H.VinhThanh,10.278438,105.46154
X.VinhBinh-H.VinhThanh,10.242289,105.474072
X.ThanhAn-H.VinhThanh,10.144973,105.331421
X.ThanhTien-H.VinhThanh,10.173022,105.358715
X.ThanhLoi-H.VinhThanh,10.205124,105.255032
P.ThotNot-Q.ThotNot,10.273877,105.525398
P.TanLoc-Q.ThotNot,10.246513,105.575008
P.ThoiThuan-Q.ThotNot,10.289712,105.507116
P.ThuanHung-Q.ThotNot,10.210276,105.573378
P.TrungKien-Q.ThotNot,10.24381,105.550632
P.TrungNhut-Q.ThotNot,10.251074,105.511236
P.ThuanAn-Q.ThotNot,10.282914,105.512824
P.ThanhHoa-Q.ThotNot,10.232661,105.526214
P.TanHung-Q.ThotNot,10.178683,105.555139
TT.CoDo-H.CoDo,10.094614,105.427895
X.ThoiHung-H.CoDo,10.095797,105.486946
X.DongHiep-H.CoDo,10.073234,105.505228
X.DongThang-H.CoDo,10.085826,105.458493
X.ThoiDong-H.CoDo,10.065037,105.410814
X.ThoiXuan-H.CoDo,10.077291,105.429568
X.TrungHung-H.CoDo,10.166095,105.485659
X.ThanhPhu-H.CoDo,10.13551,105.415106
X.TrungAn-H.CoDo,10.213317,105.505786
X.TrungThanh-H.CoDo,10.192283,105.520034
TT.PhongDien-H.PhongDien,10.010777,105.663843
X.NhonAi-H.PhongDien,9.995985,105.666676
X.NhonNghia-H.PhongDien,9.968301,105.700278
X.TanThoi-H.PhongDien,10.042472,105.64436
X.GiaiXuan-H.PhongDien,10.029414,105.685945
X.MyKhanh-H.PhongDien,9.997591,105.713625
X.TruongLong-H.PhongDien,9.981805,105.634468
P.ThoiLong-Q.OMon,10.170995,105.587926
P.LongHung-Q.OMon,10.155788,105.581532
P.ThoiHoa-Q.OMon,10.128413,105.608654
P.ThoiAn-Q.OMon,10.141192,105.636528
P.ChauVanLiem-Q.OMon,10.110162,105.622387
P.PhuocThoi-Q.OMon,10.118844,105.692918
P.TruongLac-Q.OMon,10.071079,105.650797
P.TraNoc-Q.BinhThuy,10.102219,105.705771
P.TraAn-Q.BinhThuy,10.082784,105.724783
P.AnThoi-Q.BinhThuy,10.058487,105.766153
P.BuiHuuNghia-Q.BinhThuy,10.080079,105.756712
P.ThoiAnDong-Q.BinhThuy,10.064984,105.68264
P.BinhThuy-Q.BinhThuy,10.074206,105.739803
P.LongTuyen-Q.BinhThuy,10.030492,105.726907
P.LongHoa-Q.BinhThuy,10.063484,105.710943
P.CaiKhe-Q.NinhKieu,10.049973,105.786989
P.AnHoi-Q.NinhKieu,10.039303,105.786318
P.AnCu-Q.NinhKieu,10.037359,105.784575
P.ThoiBinh-Q.NinhKieu,10.044215,105.778588
P.AnHoa-Q.NinhKieu,10.046592,105.767891
P.AnNghiep-Q.NinhKieu,10.037549,105.77464
P.AnPhu-Q.NinhKieu,110.033218,105.777698
P.TanAn-Q.NinhKieu,10.033714,105.786817
P.AnLac-Q.NinhKieu,10.029361,105.781925
P.XuanKhanh-Q.NinhKieu,10.029372,105.771174
P.HungLoi-Q.NinhKieu,10.016551,105.765145
P.AnBinh-Q.NinhKieu,10.00822,105.748386
P.AnKhanh-Q.NinhKieu,10.030851,105.754073
P.LeBinh-Q.CaiRang,10.000571,105.750768
P.ThuongThanh-Q.CaiRang,9.981261,105.757753
P.PhuThu-Q.CaiRang,9.989202,105.804391
P.TanPhu-Q.CaiRang,9.983982,105.823359
P.BaLang-Q.CaiRang,9.981045,105.741928
P.HungPhu-Q.CaiRang,10.025357,105.793705
P.HungThanh-Q.CaiRang,9.996471,105.775294
TT.ThoiLai-H.ThoiLai,10.064192,105.560074
X.ThoiThanh-H.ThoiLai,10.095163,105.604877
X.TanThanh-H.ThoiLai,10.10205,105.576425
X.DinhMon-H.ThoiLai,10.055234,105.611658
X.TruongThanh-H.ThoiLai,10.023117,105.609384
X.TruongXuan-H.ThoiLai,10.007354,105.533617
X.TruongXuanA-H.ThoiLai,9.954543,105.509734
X.TruongXuanB-H.ThoiLai,9.943151,105.491753
X.TruongThang-H.ThoiLai,10.028696,105.572348
X.XuanThang-H.ThoiLai,10.082615,105.546041
X.ThoiTan-H.ThoiLai,10.050332,105.528531
X.DongBinh-H.ThoiLai,10.031907,105.43004
X.DongThuan-H.ThoiLai,10.02185,105.47832
