P.BenNghe-Q.1,10.782047,106.704798
P.BenThanh-Q.1,10.773362,106.695399
P.CoGiang-Q.1,10.761642,106.692631
P.CauKho-Q.1,10.757678,106.688962
P.CauOngLanh-Q.1,10.765605,106.695228
P.DaKao-Q.1,10.787358,106.697803
P.NguyenThaiBinh-Q.1,10.769315,106.700463
P.NguyenCuTrinh-Q.1,10.764129,106.68658
P.PhamNguLao-Q.1,10.76708,106.691859
P.TanDinh-Q.1,10.793007,106.690056
P.AnKhanh-Q.2,10.781288,106.715934
P.AnLoiDong-Q.2,10.762949,106.727393
P.AnPhu-Q.2,10.801691,106.763892
P.BinhAn-Q.2,10.791869,106.727993
P.BinhKhanh-Q.2,10.783733,106.734366
P.BinhTrungDong-Q.2,10.784998,106.776423
.BinhTrungTay-Q.2,10.784365,106.760094
P.CatLai-Q.2,10.770495,106.785951
P.ThanhMyLoi-Q.2,10.758269,106.764836
P.ThaoDien-Q.2,10.80616,106.732092
P.ThuThiem-Q.2,10.773193,106.717801
P.1-Q.3,10.767839,106.67628
P.2-Q.3,10.767628,106.681859
P.3-Q.3,10.770369,106.679499
P.4-Q.3,10.773193,106.682847
P.5-Q.3,10.771465,106.685207
P.6-Q.3,10.783396,106.694198
P.7-Q.3,10.78289,106.687245
P.8-Q.3,10.789045,106.687675
P.9-Q.3,10.782679,106.681302
P.10-Q.3,10.781288,106.677096
P.11-Q.3,10.785883,106.669757
P.12-Q.3,10.788454,106.674092
P.13-Q.3,10.78993,106.672289
P.14-Q.3,10.789424,106.679842
P.1-Q.4,10.754811,106.692288
P.2-Q.4,10.755908,106.696064
P.3-Q.4,10.754558,106.699326
P.4-Q.4,10.755444,106.703961
P.5-Q.4,10.758648,106.697094
P.6-Q.4,10.761599,106.699283
P.8-Q.4,10.76122,106.702802
P.9-Q.4,10.763834,106.701729
P.10-Q.4,10.760672,106.705248
P.12-Q.4,10.766448,106.705163
P.13-Q.4,10.762696,106.710398
P.14-Q.4,10.758016,106.707866
P.15-Q.4,10.754179,106.708252
P.16-Q.4,10.754938,106.712887
P.18-Q.4,10.755992,106.717651
P.1-Q.5,10.753167,106.684005
P.2-Q.5,10.756709,106.680272
P.3-Q.5,10.758817,106.679842
P.4-Q.5,10.760841,106.679242
P.5-Q.5,10.751186,106.674435
P.6-Q.5,10.751481,106.669843
P.7-Q.5,10.754474,106.673877
P.8-Q.5,10.756034,106.671603
P.9-Q.5,10.758648,106.671302
P.10-Q.5,10.750848,106.662376
P.11-Q.5,10.753673,106.662719
P.12-Q.5,10.756498,106.659973
P.13-Q.5,10.748529,106.656797
P.14-Q.5,10.75224,106.654136
P.15-Q.5,10.755317,106.653278
P.1-Q.6,10.746463,106.650188
P.2-Q.6,10.750089,106.651518
P.3-Q.6,10.743006,106.646926
P.4-Q.6,10.746042,106.645467
P.5-Q.6,10.748361,106.642721
P.6-Q.6,10.751439,106.64639
P.7-Q.6,10.738537,106.638472
P.8-Q.6,10.7425,106.638
P.9-Q.6,10.752155,106.640232
P.10-Q.6,10.737145,106.628001
P.11-Q.6,10.744144,106.631219
P.12-Q.6,10.750342,106.632764
P.13-Q.6,10.753336,106.628172
P.14-Q.6,10.757468,106.631863
P.BinhThuan-Q.7,10.74191,106.720934
P.PhuMy-Q.7,10.707334,106.739817
P.PhuThuan-Q.7,10.729766,106.742735
P.TanHung-Q.7,10.743934,106.698103
P.TanKieng-Q.7,10.749162,106.712866
P.TanPhong-Q.7,10.731622,106.702223
P.TanPhu-Q.7,10.724875,106.730032
P.TanQuy-Q.7,10.74288,106.709197
P.TanThuanDong-Q.7,10.76063,106.740675
P.TanThuanTay-Q.7,10.751944,106.72235
P.1-Q.8,10.747813,106.690078
P.2-Q.8,10.747391,106.690421
P.3-Q.8,10.744693,106.682181
P.4-Q.8,10.73997,106.672912
P.5-Q.8,10.738115,106.662698
P.6-Q.8,10.73432,106.650338
P.7-Q.8,10.704298,106.62343
P.8-Q.8,10.749879,106.680014
P.9-Q.8,10.74621,106.671388
P.10-Q.8,10.746042,106.664007
P.11-Q.8,10.748276,106.66405
P.12-Q.8,10.743132,106.65684
P.13-Q.8,10.745662,106.656411
P.14-Q.8,10.739759,106.647012
P.15-Q.8,10.726688,106.633837
P.16-Q.8,10.724369,106.623945
P.PhuocLongA-Q.9,10.822852,106.763163
P.PhuocLongB-Q.9,10.814506,106.777711
P.TangNhonPhuA-Q.9,10.840724,106.797838
P.TangNhonPhuB-Q.9,10.830271,106.786337
P.LongTruong-Q.9,10.792164,106.83569
P.TruongThanh-Q.9,10.812399,106.836977
P.PhuocBinh-Q.9,10.813242,106.772904
P.TanPhu-Q.9,10.857668,106.802258
P.HiepPhu-Q.9,10.848648,106.780801
P.LongThanhMy-Q.9,10.845403,106.823738
P.LongBinh-Q.9,10.878909,106.833158
P.LongPhuoc-Q.9,10.803968,106.855259
P.PhuHuu-Q.9,10.787021,106.79934
P.1-Q.10,10.765267,106.677396
P.2-Q.10,10.76375,106.674564
P.3-Q.10,10.761557,106.671474
P.4-Q.10,10.762864,106.669543
P.5-Q.10,10.761157,106.666936
P.6-Q.10,10.761937,106.663835
P.7-Q.10,10.761937,106.661689
P.8-Q.10,10.764719,106.665509
